LimitChangeStrategy,USD/JPY,14,1000000000056,4445,97.583,-36666,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774285303
LimitChangeStrategy,USD/JPY,14,1000000000056,3334,97.583,-37777,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774285616
LimitChangeStrategy,USD/JPY,14,1000000000056,2223,97.583,-38888,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774285940
LimitChangeStrategy,USD/JPY,14,1000000000056,1112,97.583,-40000,2009-06-09 11:06:53.130,2009-06-09 15:06:53.130,2009-06-09 11:06:53.130,3527556774286261
LimitChangeStrategy,USD/JPY,13,1000000000047,0,97.527,-26667,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3527556774289461
LimitChangeStrategy,USD/JPY,13,1000000000047,0,97.527,-13334,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3527556774289751
LimitChangeStrategy,USD/JPY,13,1000000000047,0,97.527,0,2009-06-09 11:09:25.346,2009-06-09 15:09:25.346,2009-06-09 11:09:25.346,3527556774290069
LimitChangeStrategy,USD/JPY,11,1000000000053,10000,97.527,-2500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3527556774298215
LimitChangeStrategy,USD/JPY,11,1000000000053,10000,97.527,-5000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3527556774298551
LimitChangeStrategy,USD/JPY,11,1000000000053,10000,97.527,-7500,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3527556774298847
LimitChangeStrategy,USD/JPY,11,1000000000053,10000,97.527,-10000,2009-06-09 11:13:23.484,2009-06-09 15:13:23.484,2009-06-09 11:13:23.484,3527556774299171
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-8889,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774311868
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-7778,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774312172
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-6667,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774312438
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-5556,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774312707
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-4445,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774312971
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-3334,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774313242
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-2223,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774313575
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,-1112,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774313983
LimitChangeStrategy,USD/JPY,13,1000000000058,0,97.518,0,2009-06-09 11:14:21.843,2009-06-09 15:14:21.843,2009-06-09 11:14:21.843,3527556774314312
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-1250,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774323525
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-2500,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774323835
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-3750,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774324116
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-5000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774324380
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-6250,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774324652
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-7500,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774324918
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-8750,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774325188
LimitChangeStrategy,USD/JPY,11,1000000000060,10000,97.549,-10000,2009-06-09 11:19:14.136,2009-06-09 15:19:14.136,2009-06-09 11:19:14.136,3527556774325501
LimitChangeStrategy,USD/JPY,14,1000000000063,10000,97.583,-12000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:19:51.026,3527556774329629
LimitChangeStrategy,USD/JPY,14,1000000000063,8000,97.583,-14000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:19:51.026,3527556774329977
LimitChangeStrategy,USD/JPY,14,1000000000063,6000,97.583,-16000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:19:51.026,3527556774330375
LimitChangeStrategy,USD/JPY,14,1000000000063,4000,97.583,-18000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:19:51.026,3527556774330733
LimitChangeStrategy,USD/JPY,14,1000000000063,2000,97.583,-20000,2009-06-09 11:19:51.026,2009-06-09 15:19:51.026,2009-06-09 11:19:51.026,3527556774331073
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,-16667,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774341827
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,-13334,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774342121
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,-10001,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774342386
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,-6668,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774342669
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,-3335,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774342936
LimitChangeStrategy,USD/JPY,13,1000000000062,0,97.561,0,2009-06-09 11:20:09.666,2009-06-09 15:20:09.666,2009-06-09 11:20:09.666,3527556774343259
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,1000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774358237
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,2000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774358622
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,3000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774358928
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,4000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774359235
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,5000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774359560
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,6000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774359889
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,7000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774360190
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,8000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774360569
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,9000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774360899
LimitChangeStrategy,USD/JPY,12,1000000000065,10000,97.551,10000,2009-06-09 11:29:14.644,2009-06-09 15:29:14.644,2009-06-09 11:29:14.644,3527556774361271
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,8334,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774384146
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,6668,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774384450
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,5002,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774384770
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,3336,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774385043
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,1670,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774385306
LimitChangeStrategy,USD/JPY,15,1000000000051,0,97.553,0,2009-06-09 11:34:25.796,2009-06-09 15:34:25.796,2009-06-09 11:34:25.796,3527556774385631
LimitChangeStrategy,USD/JPY,11,1000000000070,10000,97.555,-3333,2009-06-09 11:35:23.264,2009-06-09 15:35:23.264,2009-06-09 11:35:23.264,3527556774390754
LimitChangeStrategy,USD/JPY,11,1000000000070,10000,97.555,-6666,2009-06-09 11:35:23.264,2009-06-09 15:35:23.264,2009-06-09 11:35:23.264,3527556774391039
LimitChangeStrategy,USD/JPY,11,1000000000070,10000,97.555,-10000,2009-06-09 11:35:23.264,2009-06-09 15:35:23.264,2009-06-09 11:35:23.264,3527556774391351
LimitChangeStrategy,USD/JPY,14,1000000000068,10000,97.598,-13333,2009-06-09 11:35:43.623,2009-06-09 15:35:43.623,2009-06-09 11:35:43.623,3527556774394584
LimitChangeStrategy,USD/JPY,14,1000000000068,6667,97.598,-16666,2009-06-09 11:35:43.623,2009-06-09 15:35:43.623,2009-06-09 11:35:43.623,3527556774394923
LimitChangeStrategy,USD/JPY,14,1000000000068,3334,97.598,-20000,2009-06-09 11:35:43.623,2009-06-09 15:35:43.623,2009-06-09 11:35:43.623,3527556774395251
LimitChangeStrategy,USD/JPY,13,1000000000067,0,97.593,-15000,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3527556774400598
LimitChangeStrategy,USD/JPY,13,1000000000067,0,97.593,-10000,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3527556774400889
LimitChangeStrategy,USD/JPY,13,1000000000067,0,97.593,-5000,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3527556774401154
LimitChangeStrategy,USD/JPY,13,1000000000067,0,97.593,0,2009-06-09 11:36:46.607,2009-06-09 15:36:46.607,2009-06-09 11:36:46.607,3527556774401479
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,1428,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774413345
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,2856,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774413645
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,4284,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774413916
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,5712,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774414188
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,7140,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774414451
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,8568,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774414723
LimitChangeStrategy,USD/JPY,12,1000000000074,10000,97.576,10000,2009-06-09 11:37:28.309,2009-06-09 15:37:28.309,2009-06-09 11:37:28.309,3527556774415043
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,8572,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774421743
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,7144,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774422026
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,5716,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774422300
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,4288,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774422565
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,2860,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774422842
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,1432,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774423313
LimitChangeStrategy,USD/JPY,15,1000000000071,0,97.593,0,2009-06-09 11:39:23.995,2009-06-09 15:39:23.995,2009-06-09 11:39:23.995,3527556774423705
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-1111,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774433008
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-2222,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774433301
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-3333,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774433570
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-4444,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774433842
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-5555,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774434106
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-6666,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774434377
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-7777,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774434667
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-8888,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774434953
LimitChangeStrategy,USD/JPY,11,1000000000079,10000,97.617,-10000,2009-06-09 11:41:58.368,2009-06-09 15:41:58.368,2009-06-09 11:41:58.368,3527556774435266
LimitChangeStrategy,USD/JPY,14,1000000000077,10000,97.63,-11666,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774448634
LimitChangeStrategy,USD/JPY,14,1000000000077,8334,97.63,-13332,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774448975
LimitChangeStrategy,USD/JPY,14,1000000000077,6668,97.63,-14998,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774449298
LimitChangeStrategy,USD/JPY,14,1000000000077,5002,97.63,-16664,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774449615
LimitChangeStrategy,USD/JPY,14,1000000000077,3336,97.63,-18330,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774449940
LimitChangeStrategy,USD/JPY,14,1000000000077,1670,97.63,-20000,2009-06-09 11:42:53.430,2009-06-09 15:42:53.430,2009-06-09 11:42:53.430,3527556774450320
LimitChangeStrategy,USD/JPY,13,1000000000076,0,97.628,-10000,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3527556774458320
LimitChangeStrategy,USD/JPY,13,1000000000076,0,97.628,0,2009-06-09 11:45:13.866,2009-06-09 15:45:13.866,2009-06-09 11:45:13.866,3527556774458643
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,1000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774466213
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,2000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774466527
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,3000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774466877
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,4000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774467172
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,5000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774467546
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,6000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774468029
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,7000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774469582
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,8000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774470109
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,9000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774470415
LimitChangeStrategy,USD/JPY,12,1000000000083,10000,97.616,10000,2009-06-09 11:46:08.068,2009-06-09 15:46:08.068,2009-06-09 11:46:08.068,3527556774470882
LimitChangeStrategy,USD/JPY,16,1000000000081,10000,97.59,11666,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774483775
LimitChangeStrategy,USD/JPY,16,1000000000081,8334,97.59,13332,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774484125
LimitChangeStrategy,USD/JPY,16,1000000000081,6668,97.59,14998,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774484452
LimitChangeStrategy,USD/JPY,16,1000000000081,5002,97.59,16664,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774484765
LimitChangeStrategy,USD/JPY,16,1000000000081,3336,97.59,18330,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774485090
LimitChangeStrategy,USD/JPY,16,1000000000081,1670,97.59,20000,2009-06-09 11:46:43.130,2009-06-09 15:46:43.130,2009-06-09 11:46:43.130,3527556774485586
LimitChangeStrategy,USD/JPY,16,1000000000089,10000,97.571,21666,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774491451
LimitChangeStrategy,USD/JPY,16,1000000000089,8334,97.571,23332,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774491825
LimitChangeStrategy,USD/JPY,16,1000000000089,6668,97.571,24998,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774492192
LimitChangeStrategy,USD/JPY,16,1000000000089,5002,97.571,26664,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774492511
LimitChangeStrategy,USD/JPY,16,1000000000089,3336,97.571,28330,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774492833
LimitChangeStrategy,USD/JPY,16,1000000000089,1670,97.571,30000,2009-06-09 11:47:31.208,2009-06-09 15:47:31.208,2009-06-09 11:47:31.208,3527556774493151
LimitChangeStrategy,USD/JPY,16,1000000000090,10000,97.554,35000,2009-06-09 11:48:54.269,2009-06-09 15:48:54.269,2009-06-09 11:48:54.269,3527556774498067
LimitChangeStrategy,USD/JPY,16,1000000000090,5000,97.554,40000,2009-06-09 11:48:54.269,2009-06-09 15:48:54.269,2009-06-09 11:48:54.269,3527556774498399
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,35000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774503593
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,30000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774503903
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,25000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774504174
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,20000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774504437
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,15000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774504716
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,10000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774504979
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,5000,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774505251
LimitChangeStrategy,USD/JPY,15,1000000000080,0,97.566,0,2009-06-09 11:49:23.128,2009-06-09 15:49:23.128,2009-06-09 11:49:23.128,3527556774505566
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-1250,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774523395
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-2500,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774523700
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-3750,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774523979
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-5000,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774524243
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-6250,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774524515
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-7500,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774524778
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-8750,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774525051
LimitChangeStrategy,USD/JPY,11,1000000000088,10000,97.58,-10000,2009-06-09 11:52:17.298,2009-06-09 15:52:17.298,2009-06-09 11:52:17.298,3527556774525413
LimitChangeStrategy,USD/JPY,14,1000000000086,10000,97.595,-12500,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3527556774530040
LimitChangeStrategy,USD/JPY,14,1000000000086,7500,97.595,-15000,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3527556774530366
LimitChangeStrategy,USD/JPY,14,1000000000086,5000,97.595,-17500,2009-06-09 11:53:02.125,2009-06-09 15:53:02.125,2009-06-09 11:53:02.125,3527556774530689
